race_id,entrant_count,entrants,favorite,favorite_odds,favorite_consensus,second_to_fav_odds_ratio,candidate_count,core_pair,four_cars,result,A_2of3_representatives_tickets,A_2of3_representatives_stake_yen,A_2of3_representatives_payout_yen,A_2of3_representatives_hit,B_core_pair_all_tickets,B_core_pair_all_stake_yen,B_core_pair_all_payout_yen,B_core_pair_all_hit,C_four_car_box_tickets,C_four_car_box_stake_yen,C_four_car_box_payout_yen,C_four_car_box_hit,D_four_car_without_favorite_tickets,D_four_car_without_favorite_stake_yen,D_four_car_without_favorite_payout_yen,D_four_car_without_favorite_hit
1220230807010007,7,1-2-3-4-5-6-7,2-4-5,6.7,0.10728928428415326,1.0746268656716418,3,2-5,1-2-4-5,2-4-7,1-2-5|2-4-7|2-5-6,300,720,1,1-2-5|2-3-5|2-4-5|2-5-6|2-5-7,500,0,0,1-2-4|1-2-5|1-4-5|2-4-5,400,0,0,1-2-4|1-2-5|1-4-5,300,0,0
1220230807010008,7,1-2-3-4-5-6-7,1-2-7,4.1,0.1870073398203755,1.0,2,1-7,1-2-5-7,1-2-4,1-5-7|1-6-7,200,0,0,1-2-7|1-3-7|1-4-7|1-5-7|1-6-7,500,0,0,1-2-5|1-2-7|1-5-7|2-5-7,400,0,0,1-2-5|1-5-7|2-5-7,300,0,0
1220231012010009,7,1-2-3-4-5-6-7,3-5-7,4.3,0.17566665345358032,1.0930232558139537,1,3-4,3-4-5-7,3-5-7,3-4-7,100,0,0,1-3-4|2-3-4|3-4-5|3-4-6|3-4-7,500,0,0,3-4-5|3-4-7|3-5-7|4-5-7,400,430,1,3-4-5|3-4-7|4-5-7,300,0,0
1220231020010008,7,1-2-3-4-5-6-7,1-4-7,5.7,0.12234171618391165,1.0175438596491226,2,1-4,1-4-6-7,3-4-7,1-2-4|1-4-6,200,0,0,1-2-4|1-3-4|1-4-5|1-4-6|1-4-7,500,0,0,1-4-6|1-4-7|1-6-7|4-6-7,400,0,0,1-4-6|1-6-7|4-6-7,300,0,0
1320230101010008,7,1-2-3-4-5-6-7,1-2-4,4.5,0.1656187053308488,1.1777777777777778,1,1-4,1-2-4-6,2-3-5,1-4-6,100,0,0,1-2-4|1-3-4|1-4-5|1-4-6|1-4-7,500,0,0,1-2-4|1-2-6|1-4-6|2-4-6,400,0,0,1-2-6|1-4-6|2-4-6,300,0,0
1320230207010006,7,1-2-3-4-5-6-7,2-3-4,5.3,0.1462981453310508,1.0,2,2-4,2-3-4-7,2-3-4,1-2-4|2-4-7,200,0,0,1-2-4|2-3-4|2-4-5|2-4-6|2-4-7,500,530,1,2-3-4|2-3-7|2-4-7|3-4-7,400,530,1,2-3-7|2-4-7|3-4-7,300,0,0
1320230313010009,7,1-2-3-4-5-6-7,3-4-7,4.1,0.17098931961109437,1.048780487804878,4,3-7,3-4-5-7,1-4-7,1-3-7|2-3-7|3-5-7|3-6-7,400,0,0,1-3-7|2-3-7|3-4-7|3-5-7|3-6-7,500,0,0,3-4-5|3-4-7|3-5-7|4-5-7,400,0,0,3-4-5|3-5-7|4-5-7,300,0,0
1320230417010007,7,1-2-3-4-5-6-7,3-4-7,5.7,0.13378806949072158,1.1228070175438596,2,4-7,2-3-4-7,2-4-5,2-4-7|4-6-7,200,0,0,1-4-7|2-4-7|3-4-7|4-5-7|4-6-7,500,0,0,2-3-4|2-3-7|2-4-7|3-4-7,400,0,0,2-3-4|2-3-7|2-4-7,300,0,0
1320230417010008,7,1-2-3-4-5-6-7,3-5-7,4.8,0.1614052182913048,1.0625,2,1-3,1-3-5-7,3-5-6,1-3-5|2-3-7,200,0,0,1-2-3|1-3-4|1-3-5|1-3-6|1-3-7,500,0,0,1-3-5|1-3-7|1-5-7|3-5-7,400,0,0,1-3-5|1-3-7|1-5-7,300,0,0
1320231229010009,7,1-2-3-4-5-6-7,1-3-5,4.3,0.1695431706131915,1.0232558139534884,2,3-4,1-3-4-5,1-3-5,1-3-6|3-4-5,200,0,0,1-3-4|2-3-4|3-4-5|3-4-6|3-4-7,500,0,0,1-3-4|1-3-5|1-4-5|3-4-5,400,430,1,1-3-4|1-4-5|3-4-5,300,0,0
2120230703010009,7,1-2-3-4-5-6-7,2-3-4,4.6,0.1718029604114654,1.0869565217391306,1,3-4,,1-3-4,3-4-7,100,0,0,1-3-4|2-3-4|3-4-5|3-4-6|3-4-7,500,790,1,,0,0,0,,0,0,0
2120230916010006,7,1-2-3-4-5-6-7,1-2-7,4.7,0.15745642914445834,1.0851063829787233,1,1-6,1-2-6-7,3-5-7,1-6-7,100,0,0,1-2-6|1-3-6|1-4-6|1-5-6|1-6-7,500,0,0,1-2-6|1-2-7|1-6-7|2-6-7,400,0,0,1-2-6|1-6-7|2-6-7,300,0,0
2120230916010007,7,1-2-3-4-5-6-7,2-3-5,4.6,0.1712831687944534,1.1956521739130437,0,,,1-2-5,,0,0,0,,0,0,0,,0,0,0,,0,0,0
2120230921010006,7,1-2-3-4-5-6-7,1-3-4,4.2,0.1784433184996498,1.0476190476190477,1,1-4,1-3-4-6,1-4-5,1-4-6,100,0,0,1-2-4|1-3-4|1-4-5|1-4-6|1-4-7,500,440,1,1-3-4|1-3-6|1-4-6|3-4-6,400,0,0,1-3-6|1-4-6|3-4-6,300,0,0
2120230921010007,7,1-2-3-4-5-6-7,2-3-5,4.7,0.1664250892222664,1.0212765957446808,2,3-5,,3-4-7,2-4-5|3-5-6,200,0,0,1-3-5|2-3-5|3-4-5|3-5-6|3-5-7,500,0,0,,0,0,0,,0,0,0
2120231006010010,7,1-2-3-4-5-6-7,1-2-5,4.3,0.18814058412812515,1.0232558139534884,2,2-5,,1-2-5,1-2-7|2-5-6,200,0,0,1-2-5|2-3-5|2-4-5|2-5-6|2-5-7,500,430,1,,0,0,0,,0,0,0
2220230128010008,7,1-2-3-4-5-6-7,1-3-4,4.6,0.17236451826556257,1.108695652173913,2,1-3,,1-4-6,1-3-5|1-3-7,200,0,0,1-2-3|1-3-4|1-3-5|1-3-6|1-3-7,500,0,0,,0,0,0,,0,0,0
2220230728010011,7,1-2-3-4-5-6-7,1-4-7,4.8,0.158716281453428,1.1666666666666667,1,1-3,1-3-4-7,1-3-4,1-3-7,100,0,0,1-2-3|1-3-4|1-3-5|1-3-6|1-3-7,500,3230,1,1-3-4|1-3-7|1-4-7|3-4-7,400,3230,1,1-3-4|1-3-7|3-4-7,300,3230,1
2220230828010008,7,1-2-3-4-5-6-7,1-4-7,4.5,0.17412089636117403,1.0222222222222221,0,,,2-3-5,,0,0,0,,0,0,0,,0,0,0,,0,0,0
2220230828010009,7,1-2-3-4-5-6-7,1-3-4,4.5,0.17663314999960217,1.088888888888889,0,,,1-3-4,,0,0,0,,0,0,0,,0,0,0,,0,0,0
2320230101010008,7,1-2-3-4-5-6-7,1-3-4,4.9,0.15241807164755225,1.0816326530612244,1,1-3,1-3-4-7,3-5-7,1-3-7,100,0,0,1-2-3|1-3-4|1-3-5|1-3-6|1-3-7,500,0,0,1-3-4|1-3-7|1-4-7|3-4-7,400,0,0,1-3-7|1-4-7|3-4-7,300,0,0
2320230101010009,7,1-2-3-4-5-6-7,1-2-3,7.4,0.09809508297030876,1.1756756756756754,2,1-2,1-2-3-5,1-3-7,1-2-5|1-3-7,200,1390,1,1-2-3|1-2-4|1-2-5|1-2-6|1-2-7,500,0,0,1-2-3|1-2-5|1-3-5|2-3-5,400,0,0,1-2-5|1-3-5|2-3-5,300,0,0
2320230410010006,7,1-2-3-4-5-6-7,2-4-5,4.0,0.18765599233834065,1.125,2,2-5,2-4-5-7,1-4-7,2-4-6|2-5-7,200,0,0,1-2-5|2-3-5|2-4-5|2-5-6|2-5-7,500,0,0,2-4-5|2-4-7|2-5-7|4-5-7,400,0,0,2-4-7|2-5-7|4-5-7,300,0,0
2320230424010006,7,1-2-3-4-5-6-7,1-3-5,5.0,0.16043457528435906,1.04,0,,,3-5-7,,0,0,0,,0,0,0,,0,0,0,,0,0,0
2420230111010009,7,1-2-3-4-5-6-7,1-5-7,4.7,0.13954746914580135,1.127659574468085,4,5-7,1-3-5-7,2-4-7,1-2-7|1-4-7|3-5-7|5-6-7,400,0,0,1-5-7|2-5-7|3-5-7|4-5-7|5-6-7,500,0,0,1-3-5|1-3-7|1-5-7|3-5-7,400,0,0,1-3-5|1-3-7|3-5-7,300,0,0
2420230322010006,7,1-2-3-4-5-6-7,1-2-7,4.7,0.16191966230790908,1.0425531914893618,2,1-7,1-2-5-7,2-3-6,1-5-7|1-6-7,200,0,0,1-2-7|1-3-7|1-4-7|1-5-7|1-6-7,500,0,0,1-2-5|1-2-7|1-5-7|2-5-7,400,0,0,1-2-5|1-5-7|2-5-7,300,0,0
2420230322010007,7,1-2-3-4-5-6-7,1-3-4,5.0,0.13810362273324772,1.0,2,3-4,1-3-4-6,1-3-7,1-3-5|3-4-6,200,0,0,1-3-4|2-3-4|3-4-5|3-4-6|3-4-7,500,0,0,1-3-4|1-3-6|1-4-6|3-4-6,400,0,0,1-3-6|1-4-6|3-4-6,300,0,0
2420230322010008,7,1-2-3-4-5-6-7,2-3-7,4.5,0.1833363788116081,1.088888888888889,1,2-4,2-3-4-7,4-5-7,2-4-7,100,0,0,1-2-4|2-3-4|2-4-5|2-4-6|2-4-7,500,0,0,2-3-4|2-3-7|2-4-7|3-4-7,400,0,0,2-3-4|2-4-7|3-4-7,300,0,0
2420230912010007,7,1-2-3-4-5-6-7,1-2-5,4.5,0.16073366177293086,1.0666666666666667,3,2-5,1-2-5-6,1-3-5,1-2-7|2-4-5|2-5-6,300,0,0,1-2-5|2-3-5|2-4-5|2-5-6|2-5-7,500,0,0,1-2-5|1-2-6|1-5-6|2-5-6,400,0,0,1-2-6|1-5-6|2-5-6,300,0,0
2520230308010008,7,1-2-3-4-5-6-7,1-2-7,4.5,0.16138348390392193,1.0444444444444445,2,2-7,1-2-3-7,1-2-7,2-3-7|2-5-7,200,0,0,1-2-7|2-3-7|2-4-7|2-5-7|2-6-7,500,450,1,1-2-3|1-2-7|1-3-7|2-3-7,400,450,1,1-2-3|1-3-7|2-3-7,300,0,0
2520230531010008,7,1-2-3-4-5-6-7,3-5-7,4.8,0.16112901806612007,1.1458333333333335,2,1-3,1-3-5-7,2-3-5,1-3-7|3-5-6,200,0,0,1-2-3|1-3-4|1-3-5|1-3-6|1-3-7,500,0,0,1-3-5|1-3-7|1-5-7|3-5-7,400,0,0,1-3-5|1-3-7|1-5-7,300,0,0
2620230108010009,7,1-2-3-4-5-6-7,3-4-7,4.4,0.16585623598070454,1.159090909090909,2,3-4,1-3-4-7,3-4-6,1-3-4|3-4-5,200,0,0,1-3-4|2-3-4|3-4-5|3-4-6|3-4-7,500,1890,1,1-3-4|1-3-7|1-4-7|3-4-7,400,0,0,1-3-4|1-3-7|1-4-7,300,0,0
2620230108010010,7,1-2-3-4-5-6-7,2-4-6,6.1,0.12884562296223637,1.1475409836065575,1,3-4,2-3-4-6,2-6-7,3-4-6,100,0,0,1-3-4|2-3-4|3-4-5|3-4-6|3-4-7,500,0,0,2-3-4|2-3-6|2-4-6|3-4-6,400,0,0,2-3-4|2-3-6|3-4-6,300,0,0
2620230419010007,7,1-2-3-4-5-6-7,1-3-7,4.5,0.16644971827714364,1.0222222222222221,3,1-7,1-3-4-7,3-5-7,1-4-7|1-6-7|2-3-7,300,0,0,1-2-7|1-3-7|1-4-7|1-5-7|1-6-7,500,0,0,1-3-4|1-3-7|1-4-7|3-4-7,400,0,0,1-3-4|1-4-7|3-4-7,300,0,0
2620230525010009,7,1-2-3-4-5-6-7,1-4-7,4.3,0.16929211048619353,1.1627906976744187,1,1-4,1-4-5-7,3-4-6,1-4-5,100,0,0,1-2-4|1-3-4|1-4-5|1-4-6|1-4-7,500,0,0,1-4-5|1-4-7|1-5-7|4-5-7,400,0,0,1-4-5|1-5-7|4-5-7,300,0,0
2620231223010006,7,1-2-3-4-5-6-7,3-6-7,4.9,0.1461877944518677,1.2040816326530612,2,1-6,1-3-6-7,1-3-5,1-6-7|3-4-6,200,0,0,1-2-6|1-3-6|1-4-6|1-5-6|1-6-7,500,0,0,1-3-6|1-3-7|1-6-7|3-6-7,400,0,0,1-3-6|1-3-7|1-6-7,300,0,0
2720230123010011,7,1-2-3-4-5-6-7,1-2-7,4.3,0.1623088531284609,1.0,1,1-4,1-2-4-7,2-3-4,1-4-7,100,0,0,1-2-4|1-3-4|1-4-5|1-4-6|1-4-7,500,0,0,1-2-4|1-2-7|1-4-7|2-4-7,400,0,0,1-2-4|1-4-7|2-4-7,300,0,0
2720230221010007,7,1-2-3-4-5-6-7,1-5-7,4.5,0.16631280644848026,1.1777777777777778,1,1-3,1-3-5-7,1-2-5,1-3-5,100,0,0,1-2-3|1-3-4|1-3-5|1-3-6|1-3-7,500,0,0,1-3-5|1-3-7|1-5-7|3-5-7,400,0,0,1-3-5|1-3-7|3-5-7,300,0,0
2720230415010006,7,1-2-3-4-5-6-7,2-3-5,4.6,0.16445805696697763,1.1304347826086958,2,2-3,2-3-4-5,2-3-4,2-3-4|2-5-6,200,1550,1,1-2-3|2-3-4|2-3-5|2-3-6|2-3-7,500,1550,1,2-3-4|2-3-5|2-4-5|3-4-5,400,1550,1,2-3-4|2-4-5|3-4-5,300,1550,1
2720230415010009,7,1-2-3-4-5-6-7,3-4-5,5.3,0.1428304611532272,1.0943396226415094,0,,,3-4-5,,0,0,0,,0,0,0,,0,0,0,,0,0,0
2720230712010009,7,1-2-3-4-5-6-7,3-4-5,4.6,0.15808054003410651,1.173913043478261,3,3-4,1-3-4-5,1-3-5,1-3-4|2-3-5|3-4-6,300,0,0,1-3-4|2-3-4|3-4-5|3-4-6|3-4-7,500,0,0,1-3-4|1-3-5|1-4-5|3-4-5,400,670,1,1-3-4|1-3-5|1-4-5,300,670,1
2720230902010008,7,1-2-3-4-5-6-7,1-2-4,4.2,0.18750036561623662,1.1666666666666667,0,,,1-2-7,,0,0,0,,0,0,0,,0,0,0,,0,0,0
2720230929010008,7,1-2-3-4-5-6-7,2-3-4,5.7,0.1259660819717377,1.0175438596491226,2,3-4,2-3-4-6,1-4-5,2-4-7|3-4-6,200,0,0,1-3-4|2-3-4|3-4-5|3-4-6|3-4-7,500,0,0,2-3-4|2-3-6|2-4-6|3-4-6,400,0,0,2-3-6|2-4-6|3-4-6,300,0,0
2720230929010010,7,1-2-3-4-5-6-7,1-3-5,5.6,0.12362779849522458,1.0,1,3-5,1-3-5-7,1-3-5,3-5-7,100,0,0,1-3-5|2-3-5|3-4-5|3-5-6|3-5-7,500,560,1,1-3-5|1-3-7|1-5-7|3-5-7,400,560,1,1-3-7|1-5-7|3-5-7,300,0,0
2820230315010008,7,1-2-3-4-5-6-7,3-4-5,5.5,0.12691199723603572,1.0363636363636364,3,3-5,3-4-5-6,1-2-5,2-4-5|3-5-6|3-5-7,300,0,0,1-3-5|2-3-5|3-4-5|3-5-6|3-5-7,500,0,0,3-4-5|3-4-6|3-5-6|4-5-6,400,0,0,3-4-6|3-5-6|4-5-6,300,0,0
2820230315010010,7,1-2-3-4-5-6-7,1-4-5,4.9,0.15111523056815368,1.0816326530612244,3,1-4,1-4-5-6,1-2-4,1-4-6|1-4-7|2-4-5,300,0,0,1-2-4|1-3-4|1-4-5|1-4-6|1-4-7,500,530,1,1-4-5|1-4-6|1-5-6|4-5-6,400,0,0,1-4-6|1-5-6|4-5-6,300,0,0
2820230315010011,7,1-2-3-4-5-6-7,2-5-7,4.5,0.1842849695125089,1.0222222222222221,1,2-4,2-4-5-7,2-5-7,2-4-5,100,0,0,1-2-4|2-3-4|2-4-5|2-4-6|2-4-7,500,0,0,2-4-5|2-4-7|2-5-7|4-5-7,400,450,1,2-4-5|2-4-7|4-5-7,300,0,0
2820230806010006,7,1-2-3-4-5-6-7,2-3-7,5.0,0.15865208169590597,1.1800000000000002,1,2-5,2-3-5-7,2-5-7,2-5-7,100,1210,1,1-2-5|2-3-5|2-4-5|2-5-6|2-5-7,500,1210,1,2-3-5|2-3-7|2-5-7|3-5-7,400,1210,1,2-3-5|2-5-7|3-5-7,300,1210,1
2820230806010007,7,1-2-3-4-5-6-7,2-3-4,5.2,0.1438444263480684,1.1346153846153846,3,3-4,2-3-4-5,2-5-7,1-2-4|2-3-7|3-4-5,300,0,0,1-3-4|2-3-4|3-4-5|3-4-6|3-4-7,500,0,0,2-3-4|2-3-5|2-4-5|3-4-5,400,0,0,2-3-5|2-4-5|3-4-5,300,0,0
2820230806010008,7,1-2-3-4-5-6-7,1-2-7,4.1,0.1882053395752872,1.048780487804878,2,1-7,1-2-5-7,1-4-7,1-3-7|1-5-7,200,0,0,1-2-7|1-3-7|1-4-7|1-5-7|1-6-7,500,430,1,1-2-5|1-2-7|1-5-7|2-5-7,400,0,0,1-2-5|1-5-7|2-5-7,300,0,0
3120230117010006,7,1-2-3-4-5-6-7,2-5-7,4.5,0.17902303995828453,1.0222222222222221,2,2-4,2-4-5-7,2-4-7,2-4-7|3-5-7,200,460,1,1-2-4|2-3-4|2-4-5|2-4-6|2-4-7,500,460,1,2-4-5|2-4-7|2-5-7|4-5-7,400,460,1,2-4-5|2-4-7|4-5-7,300,460,1
3120230130010008,7,1-2-3-4-5-6-7,1-4-7,5.2,0.1453605201335414,1.0384615384615385,3,4-7,1-3-4-7,2-6-7,1-5-7|2-4-7|3-4-7,300,0,0,1-4-7|2-4-7|3-4-7|4-5-7|4-6-7,500,0,0,1-3-4|1-3-7|1-4-7|3-4-7,400,0,0,1-3-4|1-3-7|3-4-7,300,0,0
3120230205010009,7,1-2-3-4-5-6-7,1-2-7,6.9,0.1069557686092642,1.144927536231884,2,2-3,1-2-3-7,1-2-7,1-2-4|2-3-7,200,0,0,1-2-3|2-3-4|2-3-5|2-3-6|2-3-7,500,0,0,1-2-3|1-2-7|1-3-7|2-3-7,400,690,1,1-2-3|1-3-7|2-3-7,300,0,0
3120230322010007,7,1-2-3-4-5-6-7,1-2-5,4.7,0.1791609761250502,1.0851063829787233,3,1-2,,1-2-7,1-2-6|1-2-7|2-4-5,300,660,1,1-2-3|1-2-4|1-2-5|1-2-6|1-2-7,500,660,1,,0,0,0,,0,0,0
3120230410010010,7,1-2-3-4-5-6-7,1-5-7,5.5,0.13593674869855263,1.0545454545454545,3,1-2,1-2-5-7,3-4-7,1-2-7|1-5-6|3-5-7,300,0,0,1-2-3|1-2-4|1-2-5|1-2-6|1-2-7,500,0,0,1-2-5|1-2-7|1-5-7|2-5-7,400,0,0,1-2-5|1-2-7|2-5-7,300,0,0
3120230520010007,7,1-2-3-4-5-6-7,1-3-5,5.2,0.14147127241805704,1.0192307692307692,2,1-5,1-2-3-5,1-2-5,1-2-5|1-4-5,200,530,1,1-2-5|1-3-5|1-4-5|1-5-6|1-5-7,500,530,1,1-2-3|1-2-5|1-3-5|2-3-5,400,530,1,1-2-3|1-2-5|2-3-5,300,530,1
3120230627010007,7,1-2-3-4-5-6-7,1-4-7,6.6,0.10178841989343272,1.0606060606060606,2,1-4,1-4-6-7,1-3-7,1-3-7|1-4-6,200,700,1,1-2-4|1-3-4|1-4-5|1-4-6|1-4-7,500,0,0,1-4-6|1-4-7|1-6-7|4-6-7,400,0,0,1-4-6|1-6-7|4-6-7,300,0,0
3120231025010007,7,1-2-3-4-5-6-7,1-2-5,5.9,0.11805102347940825,1.1694915254237288,3,2-5,1-2-5-6,2-3-5,1-5-7|2-3-5|2-5-6,300,2370,1,1-2-5|2-3-5|2-4-5|2-5-6|2-5-7,500,2370,1,1-2-5|1-2-6|1-5-6|2-5-6,400,0,0,1-2-6|1-5-6|2-5-6,300,0,0
3120231025010008,7,1-2-3-4-5-6-7,1-2-7,4.3,0.18692145310972724,1.1395348837209303,2,2-3,1-2-3-7,1-2-7,1-5-7|2-3-7,200,0,0,1-2-3|2-3-4|2-3-5|2-3-6|2-3-7,500,0,0,1-2-3|1-2-7|1-3-7|2-3-7,400,430,1,1-2-3|1-3-7|2-3-7,300,0,0
3420231007010006,7,1-2-3-4-5-6-7,1-4-5,5.0,0.1623796764115253,1.08,3,1-4,,3-4-7,1-3-4|1-4-6|2-4-5,300,0,0,1-2-4|1-3-4|1-4-5|1-4-6|1-4-7,500,0,0,,0,0,0,,0,0,0
3420231206010006,7,1-2-3-4-5-6-7,2-3-7,4.2,0.18580556684513258,1.0714285714285714,2,2-3,,2-3-7,1-2-7|2-3-5,200,0,0,1-2-3|2-3-4|2-3-5|2-3-6|2-3-7,500,420,1,,0,0,0,,0,0,0
3420231213010009,7,1-2-3-4-5-6-7,3-5-7,5.0,0.15650610863042344,1.1199999999999999,2,1-5,1-3-5-7,3-5-7,1-5-7|3-4-7,200,0,0,1-2-5|1-3-5|1-4-5|1-5-6|1-5-7,500,0,0,1-3-5|1-3-7|1-5-7|3-5-7,400,500,1,1-3-5|1-3-7|1-5-7,300,0,0
3520230311010006,7,1-2-3-4-5-6-7,1-5-6,4.8,0.16219653064702955,1.0416666666666667,3,1-5,,1-2-4,1-2-5|1-3-5|1-4-5,300,0,0,1-2-5|1-3-5|1-4-5|1-5-6|1-5-7,500,0,0,,0,0,0,,0,0,0
3520230311010009,7,1-2-3-4-5-6-7,2-3-5,4.8,0.1567392621562107,1.1666666666666667,1,1-2,1-2-3-5,3-5-7,1-2-5,100,0,0,1-2-3|1-2-4|1-2-5|1-2-6|1-2-7,500,0,0,1-2-3|1-2-5|1-3-5|2-3-5,400,0,0,1-2-3|1-2-5|1-3-5,300,0,0
3520230616010008,7,1-2-3-4-5-6-7,1-3-4,4.6,0.15465926011768177,1.0,3,3-4,1-3-4-7,1-4-6,1-3-6|2-3-4|3-4-7,300,0,0,1-3-4|2-3-4|3-4-5|3-4-6|3-4-7,500,0,0,1-3-4|1-3-7|1-4-7|3-4-7,400,0,0,1-3-7|1-4-7|3-4-7,300,0,0
3520230721010007,7,1-2-3-4-5-6-7,1-3-7,5.6,0.1331791358811227,1.142857142857143,2,1-3,1-3-4-7,1-5-7,1-2-3|1-3-4,200,0,0,1-2-3|1-3-4|1-3-5|1-3-6|1-3-7,500,0,0,1-3-4|1-3-7|1-4-7|3-4-7,400,0,0,1-3-4|1-4-7|3-4-7,300,0,0
3620230305010006,7,1-2-3-4-5-6-7,1-2-7,5.0,0.14481699275922782,1.0,1,1-5,1-2-5-7,2-3-4,1-5-7,100,0,0,1-2-5|1-3-5|1-4-5|1-5-6|1-5-7,500,0,0,1-2-5|1-2-7|1-5-7|2-5-7,400,0,0,1-2-5|1-5-7|2-5-7,300,0,0
3620230325010008,7,1-2-3-4-5-6-7,2-4-5,4.7,0.16015318130738113,1.0,3,2-5,2-4-5-7,2-4-5,1-2-5|2-3-5|2-5-7,300,0,0,1-2-5|2-3-5|2-4-5|2-5-6|2-5-7,500,470,1,2-4-5|2-4-7|2-5-7|4-5-7,400,470,1,2-4-7|2-5-7|4-5-7,300,0,0
3620230712010007,7,1-2-3-4-5-6-7,2-3-7,6.7,0.1000032665739811,1.0149253731343284,1,2-4,2-3-4-7,1-2-4,2-4-7,100,0,0,1-2-4|2-3-4|2-4-5|2-4-6|2-4-7,500,14760,1,2-3-4|2-3-7|2-4-7|3-4-7,400,0,0,2-3-4|2-4-7|3-4-7,300,0,0
3620230712010008,7,1-2-3-4-5-6-7,3-5-7,5.1,0.1582378372094147,1.0980392156862746,1,1-3,1-3-5-7,2-3-7,1-3-7,100,0,0,1-2-3|1-3-4|1-3-5|1-3-6|1-3-7,500,0,0,1-3-5|1-3-7|1-5-7|3-5-7,400,0,0,1-3-5|1-3-7|1-5-7,300,0,0
3720230114010009,7,1-2-3-4-5-6-7,3-4-7,6.3,0.1284450203423631,1.015873015873016,2,4-7,,1-4-7,1-4-7|4-5-7,200,830,1,1-4-7|2-4-7|3-4-7|4-5-7|4-6-7,500,830,1,,0,0,0,,0,0,0
