race_id,race_date,track,race_no,race_type,ticket_type,combination,odds,market_rank,odds_status,total_votes,odds_as_of,odds_phase,odds_source,odds_source_url,captured_at_utc
5620250401010006,2025-04-01,岸和田競輪,6,Ｓ級予選,3連複,1=4=6,224.0,30,available,91408,2025/04/01 13:12,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010006/?pageType=odds,2026-08-31T07:44:11.727877+00:00
5620250401010006,2025-04-01,岸和田競輪,6,Ｓ級予選,3連複,1=4=7,35.8,10,available,91408,2025/04/01 13:12,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010006/?pageType=odds,2026-08-31T07:44:11.727877+00:00
5620250401010006,2025-04-01,岸和田競輪,6,Ｓ級予選,3連複,1=5=6,11.5,5,available,91408,2025/04/01 13:12,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010006/?pageType=odds,2026-08-31T07:44:11.727877+00:00
5620250401010006,2025-04-01,岸和田競輪,6,Ｓ級予選,3連複,1=5=7,7.5,3,available,91408,2025/04/01 13:12,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010006/?pageType=odds,2026-08-31T07:44:11.727877+00:00
5620250401010006,2025-04-01,岸和田競輪,6,Ｓ級予選,3連複,1=6=7,123.3,25,available,91408,2025/04/01 13:12,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010006/?pageType=odds,2026-08-31T07:44:11.727877+00:00
5620250401010006,2025-04-01,岸和田競輪,6,Ｓ級予選,3連複,2=3=4,50.5,14,available,91408,2025/04/01 13:12,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010006/?pageType=odds,2026-08-31T07:44:11.727877+00:00
5620250401010006,2025-04-01,岸和田競輪,6,Ｓ級予選,3連複,2=3=5,72.6,21,available,91408,2025/04/01 13:12,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010006/?pageType=odds,2026-08-31T07:44:11.727877+00:00
5620250401010006,2025-04-01,岸和田競輪,6,Ｓ級予選,3連複,2=3=6,286.8,34,available,91408,2025/04/01 13:12,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010006/?pageType=odds,2026-08-31T07:44:11.727877+00:00
5620250401010006,2025-04-01,岸和田競輪,6,Ｓ級予選,3連複,2=3=7,14.4,7,available,91408,2025/04/01 13:12,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010006/?pageType=odds,2026-08-31T07:44:11.727877+00:00
5620250401010006,2025-04-01,岸和田競輪,6,Ｓ級予選,3連複,2=4=5,45.2,13,available,91408,2025/04/01 13:12,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010006/?pageType=odds,2026-08-31T07:44:11.727877+00:00
5620250401010006,2025-04-01,岸和田競輪,6,Ｓ級予選,3連複,2=4=6,151.0,28,available,91408,2025/04/01 13:12,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010006/?pageType=odds,2026-08-31T07:44:11.727877+00:00
5620250401010006,2025-04-01,岸和田競輪,6,Ｓ級予選,3連複,2=4=7,36.8,11,available,91408,2025/04/01 13:12,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010006/?pageType=odds,2026-08-31T07:44:11.727877+00:00
5620250401010006,2025-04-01,岸和田競輪,6,Ｓ級予選,3連複,2=5=6,137.9,26,available,91408,2025/04/01 13:12,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010006/?pageType=odds,2026-08-31T07:44:11.727877+00:00
5620250401010006,2025-04-01,岸和田競輪,6,Ｓ級予選,3連複,2=5=7,64.1,19,available,91408,2025/04/01 13:12,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010006/?pageType=odds,2026-08-31T07:44:11.727877+00:00
5620250401010006,2025-04-01,岸和田競輪,6,Ｓ級予選,3連複,2=6=7,308.8,35,available,91408,2025/04/01 13:12,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010006/?pageType=odds,2026-08-31T07:44:11.727877+00:00
5620250401010006,2025-04-01,岸和田競輪,6,Ｓ級予選,3連複,3=4=5,71.7,20,available,91408,2025/04/01 13:12,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010006/?pageType=odds,2026-08-31T07:44:11.727877+00:00
5620250401010006,2025-04-01,岸和田競輪,6,Ｓ級予選,3連複,3=4=6,284.4,33,available,91408,2025/04/01 13:12,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010006/?pageType=odds,2026-08-31T07:44:11.727877+00:00
5620250401010006,2025-04-01,岸和田競輪,6,Ｓ級予選,3連複,3=4=7,14.0,6,available,91408,2025/04/01 13:12,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010006/?pageType=odds,2026-08-31T07:44:11.727877+00:00
5620250401010006,2025-04-01,岸和田競輪,6,Ｓ級予選,3連複,3=5=6,82.5,23,available,91408,2025/04/01 13:12,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010006/?pageType=odds,2026-08-31T07:44:11.727877+00:00
5620250401010006,2025-04-01,岸和田競輪,6,Ｓ級予選,3連複,3=5=7,3.8,1,available,91408,2025/04/01 13:12,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010006/?pageType=odds,2026-08-31T07:44:11.727877+00:00
5620250401010006,2025-04-01,岸和田競輪,6,Ｓ級予選,3連複,3=6=7,60.0,17,available,91408,2025/04/01 13:12,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010006/?pageType=odds,2026-08-31T07:44:11.727877+00:00
5620250401010006,2025-04-01,岸和田競輪,6,Ｓ級予選,3連複,4=5=6,139.6,27,available,91408,2025/04/01 13:12,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010006/?pageType=odds,2026-08-31T07:44:11.727877+00:00
5620250401010006,2025-04-01,岸和田競輪,6,Ｓ級予選,3連複,4=5=7,52.9,15,available,91408,2025/04/01 13:12,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010006/?pageType=odds,2026-08-31T07:44:11.727877+00:00
5620250401010006,2025-04-01,岸和田競輪,6,Ｓ級予選,3連複,4=6=7,225.5,31,available,91408,2025/04/01 13:12,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010006/?pageType=odds,2026-08-31T07:44:11.727877+00:00
5620250401010006,2025-04-01,岸和田競輪,6,Ｓ級予選,3連複,5=6=7,60.4,18,available,91408,2025/04/01 13:12,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010006/?pageType=odds,2026-08-31T07:44:11.727877+00:00
5620250401010007,2025-04-01,岸和田競輪,7,Ｓ級予選,3連複,1=2=3,21.5,9,available,81640,2025/04/01 13:39,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010007/?pageType=odds,2026-08-31T07:44:11.172778+00:00
5620250401010007,2025-04-01,岸和田競輪,7,Ｓ級予選,3連複,1=2=4,23.6,11,available,81640,2025/04/01 13:39,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010007/?pageType=odds,2026-08-31T07:44:11.172778+00:00
5620250401010007,2025-04-01,岸和田競輪,7,Ｓ級予選,3連複,1=2=5,14.6,7,available,81640,2025/04/01 13:39,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010007/?pageType=odds,2026-08-31T07:44:11.172778+00:00
5620250401010007,2025-04-01,岸和田競輪,7,Ｓ級予選,3連複,1=2=6,160.2,23,available,81640,2025/04/01 13:39,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010007/?pageType=odds,2026-08-31T07:44:11.172778+00:00
5620250401010007,2025-04-01,岸和田競輪,7,Ｓ級予選,3連複,1=2=7,75.2,20,available,81640,2025/04/01 13:39,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010007/?pageType=odds,2026-08-31T07:44:11.172778+00:00
5620250401010007,2025-04-01,岸和田競輪,7,Ｓ級予選,3連複,1=3=4,19.4,8,available,81640,2025/04/01 13:39,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010007/?pageType=odds,2026-08-31T07:44:11.172778+00:00
5620250401010007,2025-04-01,岸和田競輪,7,Ｓ級予選,3連複,1=3=5,3.1,1,available,81640,2025/04/01 13:39,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010007/?pageType=odds,2026-08-31T07:44:11.172778+00:00
5620250401010007,2025-04-01,岸和田競輪,7,Ｓ級予選,3連複,1=3=6,70.3,19,available,81640,2025/04/01 13:39,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010007/?pageType=odds,2026-08-31T07:44:11.172778+00:00
5620250401010007,2025-04-01,岸和田競輪,7,Ｓ級予選,3連複,1=3=7,7.1,2,available,81640,2025/04/01 13:39,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010007/?pageType=odds,2026-08-31T07:44:11.172778+00:00
5620250401010007,2025-04-01,岸和田競輪,7,Ｓ級予選,3連複,1=4=5,12.0,4,available,81640,2025/04/01 13:39,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010007/?pageType=odds,2026-08-31T07:44:11.172778+00:00
5620250401010007,2025-04-01,岸和田競輪,7,Ｓ級予選,3連複,1=4=6,178.5,27,available,81640,2025/04/01 13:39,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010007/?pageType=odds,2026-08-31T07:44:11.172778+00:00
5620250401010007,2025-04-01,岸和田競輪,7,Ｓ級予選,3連複,1=4=7,69.9,18,available,81640,2025/04/01 13:39,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010007/?pageType=odds,2026-08-31T07:44:11.172778+00:00
5620250401010007,2025-04-01,岸和田競輪,7,Ｓ級予選,3連複,1=5=6,14.3,6,available,81640,2025/04/01 13:39,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010007/?pageType=odds,2026-08-31T07:44:11.172778+00:00
5620250401010007,2025-04-01,岸和田競輪,7,Ｓ級予選,3連複,1=5=7,9.9,3,available,81640,2025/04/01 13:39,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010007/?pageType=odds,2026-08-31T07:44:11.172778+00:00
5620250401010007,2025-04-01,岸和田競輪,7,Ｓ級予選,3連複,1=6=7,174.4,26,available,81640,2025/04/01 13:39,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010007/?pageType=odds,2026-08-31T07:44:11.172778+00:00
5620250401010007,2025-04-01,岸和田競輪,7,Ｓ級予選,3連複,2=3=4,23.0,10,available,81640,2025/04/01 13:39,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010007/?pageType=odds,2026-08-31T07:44:11.172778+00:00
5620250401010007,2025-04-01,岸和田競輪,7,Ｓ級予選,3連複,2=3=5,31.8,15,available,81640,2025/04/01 13:39,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010007/?pageType=odds,2026-08-31T07:44:11.172778+00:00
5620250401010007,2025-04-01,岸和田競輪,7,Ｓ級予選,3連複,2=3=6,292.9,30,available,81640,2025/04/01 13:39,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010007/?pageType=odds,2026-08-31T07:44:11.172778+00:00
5620250401010007,2025-04-01,岸和田競輪,7,Ｓ級予選,3連複,2=3=7,24.1,12,available,81640,2025/04/01 13:39,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010007/?pageType=odds,2026-08-31T07:44:11.172778+00:00
5620250401010007,2025-04-01,岸和田競輪,7,Ｓ級予選,3連複,2=4=5,38.7,16,available,81640,2025/04/01 13:39,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010007/?pageType=odds,2026-08-31T07:44:11.172778+00:00
5620250401010007,2025-04-01,岸和田競輪,7,Ｓ級予選,3連複,2=4=6,237.3,28,available,81640,2025/04/01 13:39,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010007/?pageType=odds,2026-08-31T07:44:11.172778+00:00
5620250401010007,2025-04-01,岸和田競輪,7,Ｓ級予選,3連複,2=4=7,61.4,17,available,81640,2025/04/01 13:39,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010007/?pageType=odds,2026-08-31T07:44:11.172778+00:00
5620250401010007,2025-04-01,岸和田競輪,7,Ｓ級予選,3連複,2=5=6,267.3,29,available,81640,2025/04/01 13:39,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010007/?pageType=odds,2026-08-31T07:44:11.172778+00:00
5620250401010007,2025-04-01,岸和田競輪,7,Ｓ級予選,3連複,2=5=7,118.2,21,available,81640,2025/04/01 13:39,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010007/?pageType=odds,2026-08-31T07:44:11.172778+00:00
5620250401010007,2025-04-01,岸和田競輪,7,Ｓ級予選,3連複,2=6=7,518.8,34,available,81640,2025/04/01 13:39,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010007/?pageType=odds,2026-08-31T07:44:11.172778+00:00
5620250401010007,2025-04-01,岸和田競輪,7,Ｓ級予選,3連複,3=4=5,31.7,14,available,81640,2025/04/01 13:39,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010007/?pageType=odds,2026-08-31T07:44:11.172778+00:00
5620250401010007,2025-04-01,岸和田競輪,7,Ｓ級予選,3連複,3=4=6,320.5,32,available,81640,2025/04/01 13:39,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010007/?pageType=odds,2026-08-31T07:44:11.172778+00:00
5620250401010007,2025-04-01,岸和田競輪,7,Ｓ級予選,3連複,3=4=7,26.6,13,available,81640,2025/04/01 13:39,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010007/?pageType=odds,2026-08-31T07:44:11.172778+00:00
5620250401010007,2025-04-01,岸和田競輪,7,Ｓ級予選,3連複,3=5=6,164.5,24,available,81640,2025/04/01 13:39,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010007/?pageType=odds,2026-08-31T07:44:11.172778+00:00
5620250401010007,2025-04-01,岸和田競輪,7,Ｓ級予選,3連複,3=5=7,12.9,5,available,81640,2025/04/01 13:39,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010007/?pageType=odds,2026-08-31T07:44:11.172778+00:00
5620250401010007,2025-04-01,岸和田競輪,7,Ｓ級予選,3連複,3=6=7,171.0,25,available,81640,2025/04/01 13:39,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010007/?pageType=odds,2026-08-31T07:44:11.172778+00:00
5620250401010007,2025-04-01,岸和田競輪,7,Ｓ級予選,3連複,4=5=6,377.9,33,available,81640,2025/04/01 13:39,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010007/?pageType=odds,2026-08-31T07:44:11.172778+00:00
5620250401010007,2025-04-01,岸和田競輪,7,Ｓ級予選,3連複,4=5=7,137.9,22,available,81640,2025/04/01 13:39,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010007/?pageType=odds,2026-08-31T07:44:11.172778+00:00
5620250401010007,2025-04-01,岸和田競輪,7,Ｓ級予選,3連複,4=6=7,532.4,35,available,81640,2025/04/01 13:39,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010007/?pageType=odds,2026-08-31T07:44:11.172778+00:00
5620250401010007,2025-04-01,岸和田競輪,7,Ｓ級予選,3連複,5=6=7,306.1,31,available,81640,2025/04/01 13:39,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010007/?pageType=odds,2026-08-31T07:44:11.172778+00:00
5620250401010008,2025-04-01,岸和田競輪,8,Ｓ級予選,3連複,1=2=3,88.7,19,available,71130,2025/04/01 14:09,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010008/?pageType=odds,2026-08-31T07:44:11.765963+00:00
5620250401010008,2025-04-01,岸和田競輪,8,Ｓ級予選,3連複,1=2=4,40.6,11,available,71130,2025/04/01 14:09,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010008/?pageType=odds,2026-08-31T07:44:11.765963+00:00
5620250401010008,2025-04-01,岸和田競輪,8,Ｓ級予選,3連複,1=2=5,25.4,8,available,71130,2025/04/01 14:09,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010008/?pageType=odds,2026-08-31T07:44:11.765963+00:00
5620250401010008,2025-04-01,岸和田競輪,8,Ｓ級予選,3連複,1=2=6,339.7,32,available,71130,2025/04/01 14:09,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010008/?pageType=odds,2026-08-31T07:44:11.765963+00:00
5620250401010008,2025-04-01,岸和田競輪,8,Ｓ級予選,3連複,1=2=7,91.3,20,available,71130,2025/04/01 14:09,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010008/?pageType=odds,2026-08-31T07:44:11.765963+00:00
5620250401010008,2025-04-01,岸和田競輪,8,Ｓ級予選,3連複,1=3=4,28.7,9,available,71130,2025/04/01 14:09,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010008/?pageType=odds,2026-08-31T07:44:11.765963+00:00
5620250401010008,2025-04-01,岸和田競輪,8,Ｓ級予選,3連複,1=3=5,3.5,1,available,71130,2025/04/01 14:09,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010008/?pageType=odds,2026-08-31T07:44:11.765963+00:00
5620250401010008,2025-04-01,岸和田競輪,8,Ｓ級予選,3連複,1=3=6,100.2,21,available,71130,2025/04/01 14:09,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010008/?pageType=odds,2026-08-31T07:44:11.765963+00:00
5620250401010008,2025-04-01,岸和田競輪,8,Ｓ級予選,3連複,1=3=7,5.9,3,available,71130,2025/04/01 14:09,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010008/?pageType=odds,2026-08-31T07:44:11.765963+00:00
5620250401010008,2025-04-01,岸和田競輪,8,Ｓ級予選,3連複,1=4=5,9.4,4,available,71130,2025/04/01 14:09,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010008/?pageType=odds,2026-08-31T07:44:11.765963+00:00
5620250401010008,2025-04-01,岸和田競輪,8,Ｓ級予選,3連複,1=4=6,239.2,29,available,71130,2025/04/01 14:09,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010008/?pageType=odds,2026-08-31T07:44:11.765963+00:00
5620250401010008,2025-04-01,岸和田競輪,8,Ｓ級予選,3連複,1=4=7,21.5,7,available,71130,2025/04/01 14:09,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010008/?pageType=odds,2026-08-31T07:44:11.765963+00:00
5620250401010008,2025-04-01,岸和田競輪,8,Ｓ級予選,3連複,1=5=6,72.9,15,available,71130,2025/04/01 14:09,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010008/?pageType=odds,2026-08-31T07:44:11.765963+00:00
5620250401010008,2025-04-01,岸和田競輪,8,Ｓ級予選,3連複,1=5=7,3.9,2,available,71130,2025/04/01 14:09,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010008/?pageType=odds,2026-08-31T07:44:11.765963+00:00
5620250401010008,2025-04-01,岸和田競輪,8,Ｓ級予選,3連複,1=6=7,124.0,22,available,71130,2025/04/01 14:09,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010008/?pageType=odds,2026-08-31T07:44:11.765963+00:00
5620250401010008,2025-04-01,岸和田競輪,8,Ｓ級予選,3連複,2=3=4,73.9,16,available,71130,2025/04/01 14:09,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010008/?pageType=odds,2026-08-31T07:44:11.765963+00:00
5620250401010008,2025-04-01,岸和田競輪,8,Ｓ級予選,3連複,2=3=5,140.0,23,available,71130,2025/04/01 14:09,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010008/?pageType=odds,2026-08-31T07:44:11.765963+00:00
5620250401010008,2025-04-01,岸和田競輪,8,Ｓ級予選,3連複,2=3=6,255.2,30,available,71130,2025/04/01 14:09,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010008/?pageType=odds,2026-08-31T07:44:11.765963+00:00
5620250401010008,2025-04-01,岸和田競輪,8,Ｓ級予選,3連複,2=3=7,62.2,14,available,71130,2025/04/01 14:09,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010008/?pageType=odds,2026-08-31T07:44:11.765963+00:00
5620250401010008,2025-04-01,岸和田競輪,8,Ｓ級予選,3連複,2=4=5,81.1,18,available,71130,2025/04/01 14:09,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010008/?pageType=odds,2026-08-31T07:44:11.765963+00:00
5620250401010008,2025-04-01,岸和田競輪,8,Ｓ級予選,3連複,2=4=6,229.9,28,available,71130,2025/04/01 14:09,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010008/?pageType=odds,2026-08-31T07:44:11.765963+00:00
5620250401010008,2025-04-01,岸和田競輪,8,Ｓ級予選,3連複,2=4=7,74.3,17,available,71130,2025/04/01 14:09,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010008/?pageType=odds,2026-08-31T07:44:11.765963+00:00
5620250401010008,2025-04-01,岸和田競輪,8,Ｓ級予選,3連複,2=5=6,392.2,34,available,71130,2025/04/01 14:09,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010008/?pageType=odds,2026-08-31T07:44:11.765963+00:00
5620250401010008,2025-04-01,岸和田競輪,8,Ｓ級予選,3連複,2=5=7,145.7,24,available,71130,2025/04/01 14:09,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010008/?pageType=odds,2026-08-31T07:44:11.765963+00:00
5620250401010008,2025-04-01,岸和田競輪,8,Ｓ級予選,3連複,2=6=7,375.6,33,available,71130,2025/04/01 14:09,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010008/?pageType=odds,2026-08-31T07:44:11.765963+00:00
5620250401010008,2025-04-01,岸和田競輪,8,Ｓ級予選,3連複,3=4=5,57.9,13,available,71130,2025/04/01 14:09,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010008/?pageType=odds,2026-08-31T07:44:11.765963+00:00
