race_id,race_date,track,race_no,race_type,car_no,player_name,finish_position,finish_text,margin,last200,winning_method,sb,result_comment,result_source_url,result_source,captured_at_utc,raw_row_json
2520260701010007,2026-07-01,大宮競輪,7,Ｓ級予選,4,川上 隆義,2,2,３/４車身,14.2,ク,,捲られ飛付,https://keirin.kdreams.jp/omiya/racedetail/2520260701010007/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:05:55.762690+00:00,"{""cells"": [""○"", ""2"", ""4"", ""川上 隆義"", ""３/４車身"", ""14.2"", ""ク"", """", ""捲られ飛付""], ""row_class"": []}"
2520260701010007,2026-07-01,大宮競輪,7,Ｓ級予選,5,中田 健太,3,3,３/４車身,14.1,,,川上に続き,https://keirin.kdreams.jp/omiya/racedetail/2520260701010007/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:05:55.762690+00:00,"{""cells"": [""◎"", ""3"", ""5"", ""中田 健太"", ""３/４車身"", ""14.1"", """", """", ""川上に続き""], ""row_class"": []}"
2520260701010007,2026-07-01,大宮競輪,7,Ｓ級予選,6,高橋 成英,7,7,９車身,14.8,,,自然と離れ,https://keirin.kdreams.jp/omiya/racedetail/2520260701010007/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:05:55.762690+00:00,"{""cells"": ["""", ""7"", ""6"", ""高橋 成英"", ""９車身"", ""14.8"", """", """", ""自然と離れ""], ""row_class"": []}"
2520260701010007,2026-07-01,大宮競輪,7,Ｓ級予選,7,村上 直久,1,1,,14.3,捲,B,早め捲返す,https://keirin.kdreams.jp/omiya/racedetail/2520260701010007/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:05:55.762690+00:00,"{""cells"": [""×"", ""1"", ""7"", ""村上 直久"", """", ""14.3"", ""捲"", ""B"", ""早め捲返す""], ""row_class"": []}"
2520260701010008,2026-07-01,大宮競輪,8,Ｓ級予選,1,棚瀬 義大,2,2,１車輪,14.4,逃,B,中団もつれ,https://keirin.kdreams.jp/omiya/racedetail/2520260701010008/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:05:57.528567+00:00,"{""cells"": [""△"", ""2"", ""1"", ""棚瀬 義大"", ""１車輪"", ""14.4"", ""逃"", ""B"", ""中団もつれ""], ""row_class"": []}"
2520260701010008,2026-07-01,大宮競輪,8,Ｓ級予選,2,板垣 昴,4,4,１/４車輪,14.2,,,併走捲るも,https://keirin.kdreams.jp/omiya/racedetail/2520260701010008/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:05:57.528567+00:00,"{""cells"": [""◎"", ""4"", ""2"", ""板垣 昴"", ""１/４車輪"", ""14.2"", """", """", ""併走捲るも""], ""row_class"": []}"
2520260701010008,2026-07-01,大宮競輪,8,Ｓ級予選,3,藤田 昌宏,7,7,１/４車輪,14.1,,,中団内詰る,https://keirin.kdreams.jp/omiya/racedetail/2520260701010008/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:05:57.528567+00:00,"{""cells"": [""注"", ""7"", ""3"", ""藤田 昌宏"", ""１/４車輪"", ""14.1"", """", """", ""中団内詰る""], ""row_class"": []}"
2520260701010008,2026-07-01,大宮競輪,8,Ｓ級予選,4,大崎 飛雄馬,3,3,３/４車輪,13.9,,S,最後外強襲,https://keirin.kdreams.jp/omiya/racedetail/2520260701010008/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:05:57.528567+00:00,"{""cells"": [""▲"", ""3"", ""4"", ""大崎 飛雄馬"", ""３/４車輪"", ""13.9"", """", ""S"", ""最後外強襲""], ""row_class"": []}"
2520260701010008,2026-07-01,大宮競輪,8,Ｓ級予選,5,佐藤 雅春,6,6,３/４車輪,14.2,,,板垣と共倒,https://keirin.kdreams.jp/omiya/racedetail/2520260701010008/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:05:57.528567+00:00,"{""cells"": [""○"", ""6"", ""5"", ""佐藤 雅春"", ""３/４車輪"", ""14.2"", """", """", ""板垣と共倒""], ""row_class"": []}"
2520260701010008,2026-07-01,大宮競輪,8,Ｓ級予選,6,中村 一将,5,5,３/４車身,14.3,,,前ワンツー,https://keirin.kdreams.jp/omiya/racedetail/2520260701010008/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:05:57.528567+00:00,"{""cells"": ["""", ""5"", ""6"", ""中村 一将"", ""３/４車身"", ""14.3"", """", """", ""前ワンツー""], ""row_class"": []}"
2520260701010008,2026-07-01,大宮競輪,8,Ｓ級予選,7,山口 富生,1,1,,14.2,差,,番手有利に,https://keirin.kdreams.jp/omiya/racedetail/2520260701010008/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:05:57.528567+00:00,"{""cells"": [""×"", ""1"", ""7"", ""山口 富生"", """", ""14.2"", ""差"", """", ""番手有利に""], ""row_class"": []}"
2520260701010009,2026-07-01,大宮競輪,9,Ｓ級予選,1,荻原 尚人,4,4,３/４車身,14.4,,,先制３番手,https://keirin.kdreams.jp/omiya/racedetail/2520260701010009/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:05:59.119614+00:00,"{""cells"": [""注"", ""4"", ""1"", ""荻原 尚人"", ""３/４車身"", ""14.4"", """", """", ""先制３番手""], ""row_class"": []}"
2520260701010009,2026-07-01,大宮競輪,9,Ｓ級予選,2,大野 悟郎,7,7,２車身,14.0,,,前が追込策,https://keirin.kdreams.jp/omiya/racedetail/2520260701010009/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:05:59.119614+00:00,"{""cells"": ["""", ""7"", ""2"", ""大野 悟郎"", ""２車身"", ""14.0"", """", """", ""前が追込策""], ""row_class"": []}"
2520260701010009,2026-07-01,大宮競輪,9,Ｓ級予選,3,大石 崇晴,1,1,,13.9,差,S,捲りを差す,https://keirin.kdreams.jp/omiya/racedetail/2520260701010009/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:05:59.119614+00:00,"{""cells"": [""○"", ""1"", ""3"", ""大石 崇晴"", """", ""13.9"", ""差"", ""S"", ""捲りを差す""], ""row_class"": []}"
2520260701010009,2026-07-01,大宮競輪,9,Ｓ級予選,4,塩島 嵩一朗,6,6,１/４車輪,14.6,,B,脇本捲られ,https://keirin.kdreams.jp/omiya/racedetail/2520260701010009/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:05:59.119614+00:00,"{""cells"": [""△"", ""6"", ""4"", ""塩島 嵩一朗"", ""１/４車輪"", ""14.6"", """", ""B"", ""脇本捲られ""], ""row_class"": []}"
2520260701010009,2026-07-01,大宮競輪,9,Ｓ級予選,5,脇本 勇希,2,2,１/４車輪,14.0,捲,,中団捲って,https://keirin.kdreams.jp/omiya/racedetail/2520260701010009/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:05:59.119614+00:00,"{""cells"": [""◎"", ""2"", ""5"", ""脇本 勇希"", ""１/４車輪"", ""14.0"", ""捲"", """", ""中団捲って""], ""row_class"": []}"
2520260701010009,2026-07-01,大宮競輪,9,Ｓ級予選,6,森山 智徳,3,3,３/４車身,13.8,,,捲り乗って,https://keirin.kdreams.jp/omiya/racedetail/2520260701010009/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:05:59.119614+00:00,"{""cells"": [""▲"", ""3"", ""6"", ""森山 智徳"", ""３/４車身"", ""13.8"", """", """", ""捲り乗って""], ""row_class"": []}"
2520260701010009,2026-07-01,大宮競輪,9,Ｓ級予選,7,金成 和幸,5,5,１/４車輪,14.5,,,番手絶好も,https://keirin.kdreams.jp/omiya/racedetail/2520260701010009/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:05:59.119614+00:00,"{""cells"": [""×"", ""5"", ""7"", ""金成 和幸"", ""１/４車輪"", ""14.5"", """", """", ""番手絶好も""], ""row_class"": []}"
2520260701010010,2026-07-01,大宮競輪,10,Ｓ級予選,1,田村 大,6,6,４車身,14.5,,B,突張捲られ,https://keirin.kdreams.jp/omiya/racedetail/2520260701010010/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:06:00.723316+00:00,"{""cells"": [""△"", ""6"", ""1"", ""田村 大"", ""４車身"", ""14.5"", """", ""B"", ""突張捲られ""], ""row_class"": []}"
2520260701010010,2026-07-01,大宮競輪,10,Ｓ級予選,2,橋本 瑠偉,5,5,１車輪,13.6,,,後方で不発,https://keirin.kdreams.jp/omiya/racedetail/2520260701010010/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:06:00.723316+00:00,"{""cells"": [""注"", ""5"", ""2"", ""橋本 瑠偉"", ""１車輪"", ""13.6"", """", """", ""後方で不発""], ""row_class"": []}"
2520260701010010,2026-07-01,大宮競輪,10,Ｓ級予選,3,菊地 圭尚,2,2,１/２車身,13.7,ク,,捲りを巧追,https://keirin.kdreams.jp/omiya/racedetail/2520260701010010/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:06:00.723316+00:00,"{""cells"": [""○"", ""2"", ""3"", ""菊地 圭尚"", ""１/２車身"", ""13.7"", ""ク"", """", ""捲りを巧追""], ""row_class"": []}"
2520260701010010,2026-07-01,大宮競輪,10,Ｓ級予選,4,宮崎 大空,4,4,１車身,13.9,,S,仕事できず,https://keirin.kdreams.jp/omiya/racedetail/2520260701010010/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:06:00.723316+00:00,"{""cells"": [""×"", ""4"", ""4"", ""宮崎 大空"", ""１車身"", ""13.9"", """", ""S"", ""仕事できず""], ""row_class"": []}"
2520260701010010,2026-07-01,大宮競輪,10,Ｓ級予選,5,佐伯 翔,3,3,１車身１/２,13.7,,,何とか前追,https://keirin.kdreams.jp/omiya/racedetail/2520260701010010/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:06:00.723316+00:00,"{""cells"": [""▲"", ""3"", ""5"", ""佐伯 翔"", ""１車身１/２"", ""13.7"", """", """", ""何とか前追""], ""row_class"": []}"
2520260701010010,2026-07-01,大宮競輪,10,Ｓ級予選,6,飯嶋 則之,7,7,大差,14.8,,,自然と一杯,https://keirin.kdreams.jp/omiya/racedetail/2520260701010010/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:06:00.723316+00:00,"{""cells"": ["""", ""7"", ""6"", ""飯嶋 則之"", ""大差"", ""14.8"", """", """", ""自然と一杯""], ""row_class"": []}"
2520260701010010,2026-07-01,大宮競輪,10,Ｓ級予選,7,嵯峨 昇喜郎,1,1,,13.8,捲,,Ｂ捲り快勝,https://keirin.kdreams.jp/omiya/racedetail/2520260701010010/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:06:00.723316+00:00,"{""cells"": [""◎"", ""1"", ""7"", ""嵯峨 昇喜郎"", """", ""13.8"", ""捲"", """", ""Ｂ捲り快勝""], ""row_class"": []}"
2520260701010011,2026-07-01,大宮競輪,11,Ｓ級予選,1,福永 大智,2,2,３/４車身,13.8,捲,S,捲りで迫る,https://keirin.kdreams.jp/omiya/racedetail/2520260701010011/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:06:02.339285+00:00,"{""cells"": [""◎"", ""2"", ""1"", ""福永 大智"", ""３/４車身"", ""13.8"", ""捲"", ""S"", ""捲りで迫る""], ""row_class"": []}"
2520260701010011,2026-07-01,大宮競輪,11,Ｓ級予選,2,西田 雅志,5,5,１車身１/２,14.0,,,仕事できず,https://keirin.kdreams.jp/omiya/racedetail/2520260701010011/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:06:02.339285+00:00,"{""cells"": [""注"", ""5"", ""2"", ""西田 雅志"", ""１車身１/２"", ""14.0"", """", """", ""仕事できず""], ""row_class"": []}"
2520260701010011,2026-07-01,大宮競輪,11,Ｓ級予選,3,鈴木 浩太,1,1,,14.0,捲,B,中団先捲り,https://keirin.kdreams.jp/omiya/racedetail/2520260701010011/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:06:02.339285+00:00,"{""cells"": [""×"", ""1"", ""3"", ""鈴木 浩太"", """", ""14.0"", ""捲"", ""B"", ""中団先捲り""], ""row_class"": []}"
2520260701010011,2026-07-01,大宮競輪,11,Ｓ級予選,4,福田 知也,3,3,１/４車輪,14.0,,,外を張るも,https://keirin.kdreams.jp/omiya/racedetail/2520260701010011/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:06:02.339285+00:00,"{""cells"": [""△"", ""3"", ""4"", ""福田 知也"", ""１/４車輪"", ""14.0"", """", """", ""外を張るも""], ""row_class"": []}"
2520260701010011,2026-07-01,大宮競輪,11,Ｓ級予選,5,森本 桂太郎,7,7,４車身,14.6,,,鈴木捲られ,https://keirin.kdreams.jp/omiya/racedetail/2520260701010011/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:06:02.339285+00:00,"{""cells"": [""▲"", ""7"", ""5"", ""森本 桂太郎"", ""４車身"", ""14.6"", """", """", ""鈴木捲られ""], ""row_class"": []}"
2520260701010011,2026-07-01,大宮競輪,11,Ｓ級予選,6,内山 貴裕,6,6,微差,13.7,,,本線も不発,https://keirin.kdreams.jp/omiya/racedetail/2520260701010011/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:06:02.339285+00:00,"{""cells"": ["""", ""6"", ""6"", ""内山 貴裕"", ""微差"", ""13.7"", """", """", ""本線も不発""], ""row_class"": []}"
2520260701010011,2026-07-01,大宮競輪,11,Ｓ級予選,7,松村 友和,4,4,１/４車輪,13.7,,,前が遅仕掛,https://keirin.kdreams.jp/omiya/racedetail/2520260701010011/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:06:02.339285+00:00,"{""cells"": [""○"", ""4"", ""7"", ""松村 友和"", ""１/４車輪"", ""13.7"", """", """", ""前が遅仕掛""], ""row_class"": []}"
2520260701010012,2026-07-01,大宮競輪,12,Ｓ級初特選,1,柏野 智典,6,6,３/４車身,14.2,,,単騎最後方,https://keirin.kdreams.jp/omiya/racedetail/2520260701010012/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:06:03.939571+00:00,"{""cells"": [""△"", ""6"", ""1"", ""柏野 智典"", ""３/４車身"", ""14.2"", """", """", ""単騎最後方""], ""row_class"": []}"
2520260701010012,2026-07-01,大宮競輪,12,Ｓ級初特選,2,長島 大介,7,7,６車身,14.8,,S,叩ず捨られ,https://keirin.kdreams.jp/omiya/racedetail/2520260701010012/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:06:03.939571+00:00,"{""cells"": [""○"", ""7"", ""2"", ""長島 大介"", ""６車身"", ""14.8"", """", ""S"", ""叩ず捨られ""], ""row_class"": []}"
2520260701010012,2026-07-01,大宮競輪,12,Ｓ級初特選,3,渡邉 雅也,4,4,１/４車輪,14.9,,B,合わせ先行,https://keirin.kdreams.jp/omiya/racedetail/2520260701010012/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:06:03.939571+00:00,"{""cells"": [""×"", ""4"", ""3"", ""渡邉 雅也"", ""１/４車輪"", ""14.9"", """", ""B"", ""合わせ先行""], ""row_class"": []}"
2520260701010012,2026-07-01,大宮競輪,12,Ｓ級初特選,4,村上 博幸,1,1,,14.3,差,,前空き一気,https://keirin.kdreams.jp/omiya/racedetail/2520260701010012/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:06:03.939571+00:00,"{""cells"": [""注"", ""1"", ""4"", ""村上 博幸"", """", ""14.3"", ""差"", """", ""前空き一気""], ""row_class"": []}"
2520260701010012,2026-07-01,大宮競輪,12,Ｓ級初特選,5,武藤 龍生,2,2,１車輪,14.5,差,,切替え伸び,https://keirin.kdreams.jp/omiya/racedetail/2520260701010012/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:06:03.939571+00:00,"{""cells"": [""◎"", ""2"", ""5"", ""武藤 龍生"", ""１車輪"", ""14.5"", ""差"", """", ""切替え伸び""], ""row_class"": []}"
2520260701010012,2026-07-01,大宮競輪,12,Ｓ級初特選,6,中村 圭志,5,5,タイヤ差,14.3,,,割り込れて,https://keirin.kdreams.jp/omiya/racedetail/2520260701010012/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:06:03.939571+00:00,"{""cells"": ["""", ""5"", ""6"", ""中村 圭志"", ""タイヤ差"", ""14.3"", """", """", ""割り込れて""], ""row_class"": []}"
2520260701010012,2026-07-01,大宮競輪,12,Ｓ級初特選,7,佐藤 友和,3,3,３/４車身,14.8,,,外張り踏む,https://keirin.kdreams.jp/omiya/racedetail/2520260701010012/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:06:03.939571+00:00,"{""cells"": [""▲"", ""3"", ""7"", ""佐藤 友和"", ""３/４車身"", ""14.8"", """", """", ""外張り踏む""], ""row_class"": []}"
3520260630020008,2026-07-01,平塚競輪,8,Ｓ級一般,1,五十嵐 綾,3,3,３/４車輪,11.5,,S,番手捲られ,https://keirin.kdreams.jp/hiratsuka/racedetail/3520260630020008/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:06:05.535494+00:00,"{""cells"": [""×"", ""3"", ""1"", ""五十嵐 綾"", ""３/４車輪"", ""11.5"", """", ""S"", ""番手捲られ""], ""row_class"": []}"
3520260630020008,2026-07-01,平塚競輪,8,Ｓ級一般,2,小川 真太郎,1,1,,11.6,捲,B,２角捲りで,https://keirin.kdreams.jp/hiratsuka/racedetail/3520260630020008/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:06:05.535494+00:00,"{""cells"": [""◎"", ""1"", ""2"", ""小川 真太郎"", """", ""11.6"", ""捲"", ""B"", ""２角捲りで""], ""row_class"": []}"
3520260630020008,2026-07-01,平塚競輪,8,Ｓ級一般,3,黒田 淳,2,2,１/２車身,11.5,ク,,小川マーク,https://keirin.kdreams.jp/hiratsuka/racedetail/3520260630020008/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:06:05.535494+00:00,"{""cells"": [""○"", ""2"", ""3"", ""黒田 淳"", ""１/２車身"", ""11.5"", ""ク"", """", ""小川マーク""], ""row_class"": []}"
3520260630020008,2026-07-01,平塚競輪,8,Ｓ級一般,4,木村 直隆,5,5,１/２車輪,11.3,,,渡辺マーク,https://keirin.kdreams.jp/hiratsuka/racedetail/3520260630020008/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:06:05.535494+00:00,"{""cells"": [""▲"", ""5"", ""4"", ""木村 直隆"", ""１/２車輪"", ""11.3"", """", """", ""渡辺マーク""], ""row_class"": []}"
3520260630020008,2026-07-01,平塚競輪,8,Ｓ級一般,5,渡辺 十夢,4,4,微差,11.4,,,北勢を追走,https://keirin.kdreams.jp/hiratsuka/racedetail/3520260630020008/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:06:05.535494+00:00,"{""cells"": [""△"", ""4"", ""5"", ""渡辺 十夢"", ""微差"", ""11.4"", """", """", ""北勢を追走""], ""row_class"": []}"
3520260630020008,2026-07-01,平塚競輪,8,Ｓ級一般,6,佐々木 亮太,6,6,３/４車身,11.7,,,赤板突張先,https://keirin.kdreams.jp/hiratsuka/racedetail/3520260630020008/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:06:05.535494+00:00,"{""cells"": [""注"", ""6"", ""6"", ""佐々木 亮太"", ""３/４車身"", ""11.7"", """", """", ""赤板突張先""], ""row_class"": []}"
3520260630020009,2026-07-01,平塚競輪,9,Ｓ級一般,1,山口 多聞,5,5,３/４車輪,12.0,,SB,赤板先行で,https://keirin.kdreams.jp/hiratsuka/racedetail/3520260630020009/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:06:06.956615+00:00,"{""cells"": [""◎"", ""5"", ""1"", ""山口 多聞"", ""３/４車輪"", ""12.0"", """", ""SB"", ""赤板先行で""], ""row_class"": []}"
