race_id,race_date,track,race_no,race_type,start_time,deadline,source_url,captured_at_utc,car_no,player_name,player_profile,prefecture,age,term,class,style,gear,score,s_count,b_count,nige_count,makuri_count,sashi_count,mark_count,first_count,second_count,third_count,outside_count,win_rate,top2_rate,top3_rate,prediction_mark,evaluation,raw_row_json,predicted_line_formation,line_status,line_provider,line_source,line_id,line_position,line_size,line_role
2420260101010007,2026-01-01,宇都宮競輪,7,Ｓ級予選,13:38,13:33,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260101010007/?pageType=result,2026-08-29T03:49:49.592966+00:00,4,長田 龍拳,静 岡/25/117,静岡,25,117,S2,逃,3.92,103.75,4,11,8,3,0,0,2,9,2,7,10.0,55.0,65.0,○,4,"{""cells"": [""○"", """", ""4"", ""4"", ""4"", ""長田 龍拳 静 岡/25/117"", ""S2"", ""逃"", ""3.92"", ""103.75"", ""4"", ""11"", ""8"", ""3"", ""0"", ""0"", ""2"", ""9"", ""2"", ""7"", ""10.0"", ""55.0"", ""65.0""], ""row_class"": [""n4""]}",2-5/4-7-1/6-3,published,アオケイ,楽天Kドリームス 並び予想,2,1,3,押え先
2420260101010007,2026-01-01,宇都宮競輪,7,Ｓ級予選,13:38,13:33,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260101010007/?pageType=result,2026-08-29T03:49:49.592966+00:00,5,桑名 僚也,埼 玉/28/119,埼玉,28,119,S2,追,3.92,104.64,8,0,0,0,5,2,2,5,3,6,12.5,43.7,62.5,×,3,"{""cells"": [""×"", """", ""3"", ""5"", ""5"", ""桑名 僚也 埼 玉/28/119"", ""S2"", ""追"", ""3.92"", ""104.64"", ""8"", ""0"", ""0"", ""0"", ""5"", ""2"", ""2"", ""5"", ""3"", ""6"", ""12.5"", ""43.7"", ""62.5""], ""row_class"": [""n5""]}",2-5/4-7-1/6-3,published,アオケイ,楽天Kドリームス 並び予想,1,2,2,追込
2420260101010007,2026-01-01,宇都宮競輪,7,Ｓ級予選,13:38,13:33,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260101010007/?pageType=result,2026-08-29T03:49:49.592966+00:00,6,原 大智,宮 城/28/117,宮城,28,117,S2,逃,3.92,96.06,4,3,2,5,5,0,7,5,3,0,46.6,80.0,100.0,▲,5,"{""cells"": [""▲"", """", ""5"", ""6"", ""6"", ""原 大智 宮 城/28/117"", ""S2"", ""逃"", ""3.92"", ""96.06"", ""4"", ""3"", ""2"", ""5"", ""5"", ""0"", ""7"", ""5"", ""3"", ""0"", ""46.6"", ""80.0"", ""100.0""], ""row_class"": [""n6""]}",2-5/4-7-1/6-3,published,アオケイ,楽天Kドリームス 並び予想,3,1,2,自在
2420260101010007,2026-01-01,宇都宮競輪,7,Ｓ級予選,13:38,13:33,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260101010007/?pageType=result,2026-08-29T03:49:49.592966+00:00,7,山賀 雅仁,千 葉/43/87,千葉,43,87,S1,両,3.92,106.23,4,0,0,1,13,1,13,2,2,13,43.3,50.0,56.6,◎,3,"{""cells"": [""◎"", """", ""3"", ""7"", ""山賀 雅仁 千 葉/43/87"", ""S1"", ""両"", ""3.92"", ""106.23"", ""4"", ""0"", ""0"", ""1"", ""13"", ""1"", ""13"", ""2"", ""2"", ""13"", ""43.3"", ""50.0"", ""56.6""], ""row_class"": [""n7""]}",2-5/4-7-1/6-3,published,アオケイ,楽天Kドリームス 並び予想,2,2,3,追込
2420260101010008,2026-01-01,宇都宮競輪,8,Ｓ級予選,14:04,13:59,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260101010008/?pageType=result,2026-08-29T03:49:51.558814+00:00,1,藤田 勝也,和歌山/37/94,和歌山,37,94,S2,追,3.92,104.20,4,0,0,0,3,3,2,4,6,13,8.0,24.0,48.0,○,3,"{""cells"": [""○"", """", ""3"", ""1"", ""1"", ""藤田 勝也 和歌山/37/94"", ""S2"", ""追"", ""3.92"", ""104.20"", ""4"", ""0"", ""0"", ""0"", ""3"", ""3"", ""2"", ""4"", ""6"", ""13"", ""8.0"", ""24.0"", ""48.0""], ""row_class"": [""n1""]}",6-2/4-1/3-5-7,published,アオケイ,楽天Kドリームス 並び予想,2,2,2,追込
2420260101010008,2026-01-01,宇都宮競輪,8,Ｓ級予選,14:04,13:59,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260101010008/?pageType=result,2026-08-29T03:49:51.558814+00:00,2,安部 貴之,宮 城/42/92,宮城,42,92,S2,追,3.92,97.60,0,0,0,0,1,1,0,2,0,8,0.0,20.0,20.0,注,5,"{""cells"": [""注"", """", ""5"", ""2"", ""2"", ""安部 貴之 宮 城/42/92"", ""S2"", ""追"", ""3.92"", ""97.60"", ""0"", ""0"", ""0"", ""0"", ""1"", ""1"", ""0"", ""2"", ""0"", ""8"", ""0.0"", ""20.0"", ""20.0""], ""row_class"": [""n2""]}",6-2/4-1/3-5-7,published,アオケイ,楽天Kドリームス 並び予想,1,2,2,追込
2420260101010008,2026-01-01,宇都宮競輪,8,Ｓ級予選,14:04,13:59,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260101010008/?pageType=result,2026-08-29T03:49:51.558814+00:00,3,中嶋 宣成,長 野/35/113,長野,35,113,S2,逃,3.93,100.54,1,13,7,0,0,0,5,2,4,13,20.8,29.1,45.8,△,4,"{""cells"": [""△"", """", ""4"", ""3"", ""3"", ""中嶋 宣成 長 野/35/113"", ""S2"", ""逃"", ""3.93"", ""100.54"", ""1"", ""13"", ""7"", ""0"", ""0"", ""0"", ""5"", ""2"", ""4"", ""13"", ""20.8"", ""29.1"", ""45.8""], ""row_class"": [""n3""]}",6-2/4-1/3-5-7,published,アオケイ,楽天Kドリームス 並び予想,3,1,3,押え先
2420260101010008,2026-01-01,宇都宮競輪,8,Ｓ級予選,14:04,13:59,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260101010008/?pageType=result,2026-08-29T03:49:51.558814+00:00,4,石塚 輪太郎,和歌山/32/105,和歌山,32,105,S1,逃,3.92,106.25,1,3,0,3,3,1,4,3,2,7,25.0,43.7,56.2,◎,3,"{""cells"": [""◎"", """", ""3"", ""4"", ""4"", ""石塚 輪太郎 和歌山/32/105"", ""S1"", ""逃"", ""3.92"", ""106.25"", ""1"", ""3"", ""0"", ""3"", ""3"", ""1"", ""4"", ""3"", ""2"", ""7"", ""25.0"", ""43.7"", ""56.2""], ""row_class"": [""n4""]}",6-2/4-1/3-5-7,published,アオケイ,楽天Kドリームス 並び予想,2,1,2,押え先
2420260101010008,2026-01-01,宇都宮競輪,8,Ｓ級予選,14:04,13:59,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260101010008/?pageType=result,2026-08-29T03:49:51.558814+00:00,5,志村 太賀,山 梨/42/90,山梨,42,90,S2,追,3.92,103.36,2,0,0,0,1,4,1,4,5,10,5.0,25.0,50.0,×,4,"{""cells"": [""×"", """", ""4"", ""5"", ""5"", ""志村 太賀 山 梨/42/90"", ""S2"", ""追"", ""3.92"", ""103.36"", ""2"", ""0"", ""0"", ""0"", ""1"", ""4"", ""1"", ""4"", ""5"", ""10"", ""5.0"", ""25.0"", ""50.0""], ""row_class"": [""n5""]}",6-2/4-1/3-5-7,published,アオケイ,楽天Kドリームス 並び予想,3,2,3,追込
2420260101010008,2026-01-01,宇都宮競輪,8,Ｓ級予選,14:04,13:59,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260101010008/?pageType=result,2026-08-29T03:49:51.558814+00:00,6,小笠原 光,岩 手/29/117,岩手,29,117,S2,両,3.92,90.55,15,6,1,6,3,0,4,6,1,16,14.8,37.0,40.7,,6,"{""cells"": ["""", """", ""6"", ""6"", ""6"", ""小笠原 光 岩 手/29/117"", ""S2"", ""両"", ""3.92"", ""90.55"", ""15"", ""6"", ""1"", ""6"", ""3"", ""0"", ""4"", ""6"", ""1"", ""16"", ""14.8"", ""37.0"", ""40.7""], ""row_class"": [""n6""]}",6-2/4-1/3-5-7,published,アオケイ,楽天Kドリームス 並び予想,1,1,2,自在
2420260101010008,2026-01-01,宇都宮競輪,8,Ｓ級予選,14:04,13:59,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260101010008/?pageType=result,2026-08-29T03:49:51.558814+00:00,7,松永 将,茨 城/45/89,茨城,45,89,S2,追,3.92,98.61,1,0,0,0,4,4,0,8,5,13,0.0,30.7,50.0,▲,5,"{""cells"": [""▲"", """", ""5"", ""7"", ""松永 将 茨 城/45/89"", ""S2"", ""追"", ""3.92"", ""98.61"", ""1"", ""0"", ""0"", ""0"", ""4"", ""4"", ""0"", ""8"", ""5"", ""13"", ""0.0"", ""30.7"", ""50.0""], ""row_class"": [""n7""]}",6-2/4-1/3-5-7,published,アオケイ,楽天Kドリームス 並び予想,3,3,3,追込
2420260101010009,2026-01-01,宇都宮競輪,9,Ｓ級予選,14:30,14:25,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260101010009/?pageType=result,2026-08-29T03:49:54.365523+00:00,1,小堀 敢太,北海道/25/125,北海道,25,125,S2,逃,3.92,105.21,10,9,2,5,1,1,7,2,4,10,30.4,39.1,56.5,○,3,"{""cells"": [""○"", """", ""3"", ""1"", ""1"", ""小堀 敢太 北海道/25/125"", ""S2"", ""逃"", ""3.92"", ""105.21"", ""10"", ""9"", ""2"", ""5"", ""1"", ""1"", ""7"", ""2"", ""4"", ""10"", ""30.4"", ""39.1"", ""56.5""], ""row_class"": [""n1""]}",1-5-7/4-2/6-3,published,アオケイ,楽天Kドリームス 並び予想,1,1,3,先行
2420260101010009,2026-01-01,宇都宮競輪,9,Ｓ級予選,14:30,14:25,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260101010009/?pageType=result,2026-08-29T03:49:54.365523+00:00,2,土屋 壮登,埼 玉/38/101,埼玉,38,101,S2,両,3.92,103.18,6,0,0,1,3,5,4,5,4,9,18.1,40.9,59.0,×,4,"{""cells"": [""×"", """", ""4"", ""2"", ""2"", ""土屋 壮登 埼 玉/38/101"", ""S2"", ""両"", ""3.92"", ""103.18"", ""6"", ""0"", ""0"", ""1"", ""3"", ""5"", ""4"", ""5"", ""4"", ""9"", ""18.1"", ""40.9"", ""59.0""], ""row_class"": [""n2""]}",1-5-7/4-2/6-3,published,アオケイ,楽天Kドリームス 並び予想,2,2,2,追込
2420260101010009,2026-01-01,宇都宮競輪,9,Ｓ級予選,14:30,14:25,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260101010009/?pageType=result,2026-08-29T03:49:54.365523+00:00,3,伊代野 貴照,奈 良/45/101,奈良,45,101,S2,追,3.92,101.52,4,0,0,0,5,4,3,6,3,13,12.0,36.0,48.0,注,4,"{""cells"": [""注"", """", ""4"", ""3"", ""3"", ""伊代野 貴照 奈 良/45/101"", ""S2"", ""追"", ""3.92"", ""101.52"", ""4"", ""0"", ""0"", ""0"", ""5"", ""4"", ""3"", ""6"", ""3"", ""13"", ""12.0"", ""36.0"", ""48.0""], ""row_class"": [""n3""]}",1-5-7/4-2/6-3,published,アオケイ,楽天Kドリームス 並び予想,3,2,2,追込
2420260101010009,2026-01-01,宇都宮競輪,9,Ｓ級予選,14:30,14:25,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260101010009/?pageType=result,2026-08-29T03:49:54.365523+00:00,4,幸田 望夢,栃 木/26/115,栃木,26,115,S2,逃,3.92,95.94,3,5,1,1,0,0,1,1,3,13,5.5,11.1,27.7,▲,5,"{""cells"": [""▲"", """", ""5"", ""4"", ""4"", ""幸田 望夢 栃 木/26/115"", ""S2"", ""逃"", ""3.92"", ""95.94"", ""3"", ""5"", ""1"", ""1"", ""0"", ""0"", ""1"", ""1"", ""3"", ""13"", ""5.5"", ""11.1"", ""27.7""], ""row_class"": [""n4""]}",1-5-7/4-2/6-3,published,アオケイ,楽天Kドリームス 並び予想,2,1,2,押え先
2420260101010009,2026-01-01,宇都宮競輪,9,Ｓ級予選,14:30,14:25,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260101010009/?pageType=result,2026-08-29T03:49:54.365523+00:00,5,川津 悠揮,北海道/37/96,北海道,37,96,S1,追,3.85,107.07,2,0,0,0,3,3,3,3,2,5,23.0,46.1,61.5,◎,3,"{""cells"": [""◎"", """", ""3"", ""5"", ""5"", ""川津 悠揮 北海道/37/96"", ""S1"", ""追"", ""3.85"", ""107.07"", ""2"", ""0"", ""0"", ""0"", ""3"", ""3"", ""3"", ""3"", ""2"", ""5"", ""23.0"", ""46.1"", ""61.5""], ""row_class"": [""n5""]}",1-5-7/4-2/6-3,published,アオケイ,楽天Kドリームス 並び予想,1,2,3,追込
2420260101010009,2026-01-01,宇都宮競輪,9,Ｓ級予選,14:30,14:25,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260101010009/?pageType=result,2026-08-29T03:49:54.365523+00:00,6,原田 翔真,和歌山/25/121,和歌山,25,121,S2,逃,3.92,92.85,2,1,1,1,0,1,0,3,0,4,0.0,42.8,42.8,,6,"{""cells"": ["""", """", ""6"", ""6"", ""6"", ""原田 翔真 和歌山/25/121"", ""S2"", ""逃"", ""3.92"", ""92.85"", ""2"", ""1"", ""1"", ""1"", ""0"", ""1"", ""0"", ""3"", ""0"", ""4"", ""0.0"", ""42.8"", ""42.8""], ""row_class"": [""n6""]}",1-5-7/4-2/6-3,published,アオケイ,楽天Kドリームス 並び予想,3,1,2,押え先
2420260101010009,2026-01-01,宇都宮競輪,9,Ｓ級予選,14:30,14:25,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260101010009/?pageType=result,2026-08-29T03:49:54.365523+00:00,7,望月 永悟,静 岡/48/77,静岡,48,77,S2,追,3.92,99.53,2,0,0,0,0,0,0,0,3,13,0.0,0.0,18.7,△,4,"{""cells"": [""△"", """", ""4"", ""7"", ""望月 永悟 静 岡/48/77"", ""S2"", ""追"", ""3.92"", ""99.53"", ""2"", ""0"", ""0"", ""0"", ""0"", ""0"", ""0"", ""0"", ""3"", ""13"", ""0.0"", ""0.0"", ""18.7""], ""row_class"": [""n7""]}",1-5-7/4-2/6-3,published,アオケイ,楽天Kドリームス 並び予想,1,3,3,追込
2420260101010010,2026-01-01,宇都宮競輪,10,Ｓ級予選,14:56,14:51,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260101010010/?pageType=result,2026-08-29T03:49:56.138682+00:00,1,中島 詩音,山 梨/27/119,山梨,27,119,S2,逃,3.92,104.57,1,6,3,1,1,1,3,3,3,12,14.2,28.5,42.8,○,3,"{""cells"": [""○"", """", ""3"", ""1"", ""1"", ""中島 詩音 山 梨/27/119"", ""S2"", ""逃"", ""3.92"", ""104.57"", ""1"", ""6"", ""3"", ""1"", ""1"", ""1"", ""3"", ""3"", ""3"", ""12"", ""14.2"", ""28.5"", ""42.8""], ""row_class"": [""n1""]}",6-3/1-7-5/2-4,published,アオケイ,楽天Kドリームス 並び予想,2,1,3,押え先
2420260101010010,2026-01-01,宇都宮競輪,10,Ｓ級予選,14:56,14:51,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260101010010/?pageType=result,2026-08-29T03:49:56.138682+00:00,2,伊藤 裕貴,三 重/33/100,三重,33,100,S2,両,3.92,98.26,5,1,0,1,3,0,2,2,3,16,8.6,17.3,30.4,×,5,"{""cells"": [""×"", """", ""5"", ""2"", ""2"", ""伊藤 裕貴 三 重/33/100"", ""S2"", ""両"", ""3.92"", ""98.26"", ""5"", ""1"", ""0"", ""1"", ""3"", ""0"", ""2"", ""2"", ""3"", ""16"", ""8.6"", ""17.3"", ""30.4""], ""row_class"": [""n2""]}",6-3/1-7-5/2-4,published,アオケイ,楽天Kドリームス 並び予想,3,1,2,自在
2420260101010010,2026-01-01,宇都宮競輪,10,Ｓ級予選,14:56,14:51,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260101010010/?pageType=result,2026-08-29T03:49:56.138682+00:00,3,大森 慶一,北海道/44/88,北海道,44,88,S1,追,3.85,101.42,12,0,0,0,2,3,2,3,5,17,7.4,18.5,37.0,注,4,"{""cells"": [""注"", """", ""4"", ""3"", ""3"", ""大森 慶一 北海道/44/88"", ""S1"", ""追"", ""3.85"", ""101.42"", ""12"", ""0"", ""0"", ""0"", ""2"", ""3"", ""2"", ""3"", ""5"", ""17"", ""7.4"", ""18.5"", ""37.0""], ""row_class"": [""n3""]}",6-3/1-7-5/2-4,published,アオケイ,楽天Kドリームス 並び予想,1,2,2,追込
2420260101010010,2026-01-01,宇都宮競輪,10,Ｓ級予選,14:56,14:51,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260101010010/?pageType=result,2026-08-29T03:49:56.138682+00:00,4,稲垣 裕之,京 都/48/86,京都,48,86,S2,両,3.92,97.33,1,0,0,0,1,3,0,4,1,4,0.0,44.4,55.5,▲,5,"{""cells"": [""▲"", """", ""5"", ""4"", ""4"", ""稲垣 裕之 京 都/48/86"", ""S2"", ""両"", ""3.92"", ""97.33"", ""1"", ""0"", ""0"", ""0"", ""1"", ""3"", ""0"", ""4"", ""1"", ""4"", ""0.0"", ""44.4"", ""55.5""], ""row_class"": [""n4""]}",6-3/1-7-5/2-4,published,アオケイ,楽天Kドリームス 並び予想,3,2,2,追込
2420260101010010,2026-01-01,宇都宮競輪,10,Ｓ級予選,14:56,14:51,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260101010010/?pageType=result,2026-08-29T03:49:56.138682+00:00,5,中川 貴徳,栃 木/41/91,栃木,41,91,S2,追,3.92,100.73,3,0,0,0,2,1,2,1,5,15,8.6,13.0,34.7,△,4,"{""cells"": [""△"", """", ""4"", ""5"", ""5"", ""中川 貴徳 栃 木/41/91"", ""S2"", ""追"", ""3.92"", ""100.73"", ""3"", ""0"", ""0"", ""0"", ""2"", ""1"", ""2"", ""1"", ""5"", ""15"", ""8.6"", ""13.0"", ""34.7""], ""row_class"": [""n5""]}",6-3/1-7-5/2-4,published,アオケイ,楽天Kドリームス 並び予想,2,3,3,追込
2420260101010010,2026-01-01,宇都宮競輪,10,Ｓ級予選,14:56,14:51,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260101010010/?pageType=result,2026-08-29T03:49:56.138682+00:00,6,鈴木 涼介,福 島/28/115,福島,28,115,S2,逃,3.93,93.42,7,17,1,1,0,0,0,2,1,23,0.0,7.6,11.5,,6,"{""cells"": ["""", """", ""6"", ""6"", ""6"", ""鈴木 涼介 福 島/28/115"", ""S2"", ""逃"", ""3.93"", ""93.42"", ""7"", ""17"", ""1"", ""1"", ""0"", ""0"", ""0"", ""2"", ""1"", ""23"", ""0.0"", ""7.6"", ""11.5""], ""row_class"": [""n6""]}",6-3/1-7-5/2-4,published,アオケイ,楽天Kドリームス 並び予想,1,1,2,先行
2420260101010010,2026-01-01,宇都宮競輪,10,Ｓ級予選,14:56,14:51,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260101010010/?pageType=result,2026-08-29T03:49:56.138682+00:00,7,武田 豊樹,茨 城/51/88,茨城,51,88,S2,追,3.92,108.17,1,0,0,0,10,6,6,10,3,10,20.6,55.1,65.5,◎,3,"{""cells"": [""◎"", """", ""3"", ""7"", ""武田 豊樹 茨 城/51/88"", ""S2"", ""追"", ""3.92"", ""108.17"", ""1"", ""0"", ""0"", ""0"", ""10"", ""6"", ""6"", ""10"", ""3"", ""10"", ""20.6"", ""55.1"", ""65.5""], ""row_class"": [""n7""]}",6-3/1-7-5/2-4,published,アオケイ,楽天Kドリームス 並び予想,2,2,3,追込
